From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PE_PA,AE_NJ,Existing,0,-3560.2914359152805,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-372.081965971512,-400.0,-400.0,400.0,-400.0,-400.0,-306.8524348158295,-400.0,400.0,400.0,400.0,400.0,400.0,-178.38933716516658,-400.0,-390.7614325510849,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,111.03349148543946,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-53.7674895891098,-400.0,-400.0,-400.0,400.0,400.0,104.91947298434155,400.0,400.0,-57.58735630900662,-400.0,-126.22042235909794,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-357.36826525645813,-400.0,-400.0,400.0,400.0,400.0,-360.1788477283417,-377.6549602872192,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-289.07001899450165,-211.64969567335805,-294.6621736843759,400.0,-400.0,-400.0,-400.0
PE_PA,JC_NJ,Existing,0,19848.780491358142,400.0,400.0,400.0,400.0,-0.3218415426509864,400.0,400.0,400.0,265.62863310447926,199.64232976336956,120.16434241013437,-400.0,18.736453638681393,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,101.65751449799501,298.98787140464765,383.7181170269429,-400.0,400.0,400.0,400.0,400.0,228.33462933001582,400.0,-107.68543742164692,400.0,-400.0,-400.0,89.18936473859199,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-366.1139081076771,131.12744021858612,400.0,-90.64637781970686,400.0,400.0,400.0,400.0,350.1322298476739,400.0,400.0,400.0,400.0,400.0,-267.39605117103036,-239.17415819544772,-211.24239180734634,-184.6111351035871,400.0,-271.0313906353872,400.0,400.0,400.0,400.0,400.0,400.0,400.0,143.29688968216897,400.0,400.0,400.0,400.0,-138.35877814550287,-400.0,400.0,400.0,400.0,400.0,400.0,320.55469480299905,-400.0,-345.8602269608263,-295.85494038541003,400.0,246.49265789092772,400.0,400.0,400.0,400.0,400.0,-130.5860397028573,-400.0
PS_NJ,PE_PA,Existing,0,3162.35446604382,400.0,-227.07074451827498,-178.00210601438522,-400.0,-311.8425374331366,-330.20399065757874,400.0,-390.82307685873036,-400.0,-400.0,-400.0,-296.29720784760366,-400.0,6.56745196065404,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-329.08987970561384,-400.0,296.3763695995164,260.6589480477576,69.0569858065959,37.917000112430685,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,121.12163954735354,-400.0,-273.07397819048253,-400.0,-400.0,-374.95760468393075,-315.2636773403804,-400.0,400.0,400.0,400.0,400.0,-315.29239761219685,-347.5479515696817,-263.48085011088745,400.0,400.0,400.0,400.0,-292.51816873140064,-276.7379997483088,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-204.85175847242598,-250.79290090741176,-141.78606805595018,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-109.71103057210814,-400.0,400.0
PS_NJ,PE_PA,Existing,0,29177.745804553157,-400.0,400.0,400.0,400.0,400.0,400.0,159.12660728737245,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,103.5711060346302,400.0,400.0,400.0,379.03082900006257,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,357.91951945788725,-45.44016705889044,251.89777304246127,108.31528090129552,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,89.61696197433332,400.0,242.0597238242317,346.84541159378114,-400.0,400.0,400.0,400.0,400.0,220.85614374907055,400.0,400.0,400.0,-274.66998961941033,400.0,400.0,400.0,286.85705905901784,400.0,400.0,-380.0030682960927,-400.0,-400.0,337.02575918252455,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-205.26314557911718
PS_NJ,JC_NJ,Existing,0,-12000.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0
PS_NJ,JC_NJ,Existing,0,-7200.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
PS_NJ,JC_NJ,Existing,0,-7200.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0
PS_NJ,JC_NJ,Existing,0,-14400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0
PS_NJ,JC_NJ,Existing,0,1620.249058943482,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-374.58729136255363,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-344.1411066078412,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-272.6970836100385,-96.94888955689282,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-18.935558196173346,-400.0,-352.2209001338772,400.0,-400.0,400.0,-100.49492068409694,-104.35343881689835,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-349.1941201967661,-366.1776318913801,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0
PS_NJ,JC_NJ,Existing,0,-4966.6476064899825,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-353.7848920388792,-351.94090118727075,-400.0,17.318079266084112,250.46933551310414,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-208.3886340508003,-400.0,-292.459614628331,-145.7888743196625,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-219.61339369988198,400.0,-400.0,-400.0,400.0,84.12628556741973,400.0,400.0,400.0,-400.0,400.0,130.410786053397,-206.65304835514848,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-211.60955786665932,400.0,-211.82540644418324,-92.2311846262321,-173.75900755429006,-400.0,-400.0,400.0,400.0,400.0,400.0,91.14103679284653,-400.0,-400.0,-400.0,-400.0,-16.71484660388832,377.15046427612106,-193.72611618318734,-38.7681164005387
PS_NJ,AE_NJ,Existing,0,-12800.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PS_NJ,AE_NJ,Existing,0,33600.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PS_NJ,AE_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AE_NJ,JC_NJ,Existing,0,34708.13739584824,400.0,400.0,400.0,400.0,400.0,400.0,400.0,266.36085763980947,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-21.34042646901719,362.01524213807517,400.0,400.0,-235.36512603441892,44.85678812667312,115.1008375853732,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-8.246154079327539,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,74.05680706294844,400.0,400.0,400.0,400.0,400.0,400.0,400.0,213.389330078,400.0,400.0,400.0,400.0,400.0,392.2614380993859,400.0,400.0,305.0478017007355,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0
AE_NJ,PS_NJ,Existing,0,-2681.541668206887,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-361.08673928382393,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-373.3529203312196,-400.0,-400.0,-400.0,-400.0,-348.60519953002245,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-153.52107780289373,-400.0,400.0,-400.0,400.0,-311.6361376250517,-400.0,400.0,-400.0,-400.0,400.0,-364.48152628632454,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-381.78150644436414,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-387.07656090318704,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0
AE_NJ,PS_NJ,Existing,0,18505.584726516037,400.0,400.0,400.0,400.0,400.0,-198.55939888358375,-267.34877841905416,400.0,11.811664749218693,400.0,400.0,400.0,-199.28553946751782,-246.46428575842188,400.0,400.0,-7.211822336690119,400.0,400.0,400.0,-31.048317071081566,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-42.45968488631839,400.0,-116.35850715675144,400.0,-279.83756445468447,22.501731224841464,-292.7994813629291,-149.9481570655244,400.0,400.0,-79.36995084736054,400.0,-150.75482432520474,400.0,400.0,-71.67779698556645,400.0,400.0,-22.41358117450612,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-7.931692958610427,-335.89441223315936,-233.84594363674665,400.0,28.55746084856898,400.0,400.0,400.0,-323.4973858333024,400.0,400.0,-22.863857214889833,-28.25613415245857,400.0,-206.6352337156219,400.0,400.0,400.0,-32.7977386177933,400.0,400.0,400.0,-343.0090788568818,400.0,-301.5641985000218,400.0,-7.6339308732989934,-188.57832825758248,-247.94240236487525,-230.16717283277168,-256.6322986552353,-221.950017142339,400.0,400.0,-116.562848981241,400.0,400.0,400.0,-295.9857652845692,400.0,400.0
AE_NJ,PS_NJ,Existing,0,30324.525246781595,354.7254752326916,400.0,254.1806478444655,51.59288392481157,400.0,400.0,400.0,30.849813919192002,400.0,53.1292647126443,87.1733234282633,181.54543532998466,400.0,400.0,400.0,350.24063426866996,400.0,89.315888307179,149.66794223549397,119.9181192613998,400.0,400.0,307.8131793846678,400.0,322.53172016483984,132.61645992195122,400.0,195.3090306015613,257.1832601447936,400.0,192.89915261248956,400.0,294.7707089844242,400.0,400.0,400.0,400.0,400.0,372.6256175082779,400.0,400.0,400.0,400.0,332.2937979116543,400.0,263.9384573203092,309.61588007219177,400.0,400.0,400.0,306.0363166266942,400.0,400.0,260.2919421172691,36.73779959362082,400.0,400.0,400.0,58.70204739684564,400.0,39.58104706262357,112.95144310155955,267.886433905024,400.0,400.0,142.6941818335043,400.0,400.0,244.3646159609333,400.0,344.94383228672746,400.0,277.0831404372431,400.0,375.5614767881152,359.99084597773344,319.7803190893376,400.0,191.96789705824168,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,369.3086200126863,209.24309201266033,400.0,184.6586477638271,118.75860218907467,179.46404768744333,400.0,172.33202022622777,248.25018456224439
PEP_MD,BC_MD,Existing,0,29364.631773825695,-120.37702830492503,400.0,400.0,400.0,400.0,-285.10251709336944,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-178.4736610719223,400.0,400.0,-346.2567600167441,400.0,400.0,400.0,400.0,400.0,355.9839784601131,400.0,-190.99974460121422,400.0,400.0,400.0,-337.00354485656226,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-43.90969196199967,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-227.69877705853838,-102.80279894283095,-154.9133798513022,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-203.81430087500735,400.0
PEP_MD,BC_MD,Existing,0,37633.35820120094,400.0,400.0,400.0,400.0,94.41519697349565,400.0,328.03264484450153,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,364.01218045134704,400.0,400.0,400.0,400.0,400.0,348.0792322255403,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,98.81894670605607,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PEP_MD,AP_MD,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PEP_MD,DOM_VA,Existing,0,6271.917926793059,400.0,400.0,400.0,400.0,271.91792679305956,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0
PEP_MD,DOM_VA,Existing,0,-10400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
PEP_MD,DOM_VA,Existing,0,8000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0
PEP_MD,DOM_VA,Existing,0,16000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0
DOM_VA,PEP_MD,Existing,0,37600.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DOM_VA,PEP_MD,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_MD,BC_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP_MD,PEP_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
