Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
SolarPV,DOM_VA,Existing,0,36775.27093764179,0.0,0.0,0.0,0.0,0.0,9.028636629032261,349.87922988709687,682.4967904064517,879.478269106452,936.9556306645163,994.4723312870966,1053.4944236096776,1035.744431135484,1053.8085852870972,994.8142047419359,997.6205443548394,906.8416502225812,748.5479886129035,401.29419372580645,22.14794840645162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4370343903225806,319.88846288387106,611.2318716806452,810.9329650290326,898.0350658580646,943.3114372129037,985.33114453871,992.2239637451613,1034.0758947806457,998.3359139967745,968.0011941225807,858.8378101774198,745.9630632096777,432.13835219032296,33.87148538709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230175816666668,298.02122846333333,678.5278757066669,812.6989692333337,856.5301725433335,923.8637861533338,896.8273743266672,886.3218870933334,836.4505468333334,764.9841427833333,641.9957611633337,144.06424014333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.43287300674156,447.37657987415747,733.5355691089887,826.9999183078654,825.9181776910116,862.220046091011,888.2009402595511,887.2895711157305,823.5576509292137,642.2218845505616,309.0094496865169,1.7515994797752814,0.0,0.0,0.0,0.0,0.0
NGCC,DOM_VA,Existing,0,24812.869579619397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2004024057268,608.893361184389,0.0,0.0,0.0,0.0,0.0,267.1831099907132,186.2088621139659,218.5439464632791,343.86386597719144,547.7613145617244,443.926722568737,0.0,0.0,184.9290813320743,816.4405860712837,818.9877337334337,688.4022410750792,59.999123070326505,1113.8316149652596,105.78121883501336,1201.421171581298,1910.646817261084,2051.2407470003227,2251.2433926039525,1923.9283757867772,1449.3398259329115,203.73272178659113,658.6503441693494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.3979364625632,422.7497363611868,50.565998150290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.8031564561368,660.3519527382688,650.6083992754412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2802006621677,1350.7810202965345,1317.9341556477184,232.725453389035,7.332978797964643,335.18201091160665,0.0
Landfill_NG,DOM_VA,Existing,0,10070.399999999963,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958,104.89999999999958
Bio,DOM_VA,Existing,0,24777.59999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997,258.09999999999997
Other,DOM_VA,Existing,0,8750.87906606449,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,14.879066064490303,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
NGCT,AEP_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AEP_WV,Existing,0,82112.79999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,5865.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,AEP_WV,Existing,0,6708.480000000009,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004,69.88000000000004
WindOn,AEP_WV,Existing,0,9355.23076144219,110.22067676757744,107.48249706322589,104.90896272354732,103.60751184103867,102.94133052567312,102.14351145789357,100.27460843498493,94.61706415914198,91.75330022364089,94.98498845621073,97.90255223096344,101.49612701687526,105.10699148478497,108.40650998761504,111.54416789944622,113.80670638498822,115.30449677672581,115.29723654727313,110.80160414466343,105.70088432823015,105.93756130815161,109.36200419925699,111.59639688384729,111.51256584156884,67.57694846754843,65.32745765289137,62.1452238768774,59.323359013680644,57.05754426092474,55.00385924268817,52.058091380330126,43.504424090087106,34.17131962435915,31.777784993506454,33.43061914208281,37.604984086988196,41.93157485215054,45.6473499866129,48.53214716808385,50.3496209828258,50.121903082139795,47.18166490492151,44.64404517924086,44.74143279318925,52.30517780535699,60.17476834743334,65.09941802442366,66.87931608561398,126.56017807471888,122.81016172252556,120.34253964731992,118.85908276452115,116.43022256177889,114.43570485743777,114.44152951699665,113.99563996481002,107.68096383051002,101.80858045462666,101.49168860103113,103.98887695332888,106.46315660818557,108.32647532814778,109.70928072868671,110.50793532281446,108.90778348439228,105.93518691342668,108.28275263909774,116.71839592644778,123.76962323246444,127.67478347398998,128.93814949070114,127.86925152416674,127.46228933764492,125.47290787234836,123.95794323532813,122.86735068095398,121.53958425438202,118.71851340758768,116.99162231382697,116.93806195070117,115.52875808648875,112.79915780105844,109.81778232032023,108.19215811539098,108.05382860736401,109.52765759637978,113.340819669791,114.96349774350222,115.35055009250898,115.85925300971908,117.9431402297438,122.0653860264337,126.92469987768655,129.78727569894718,131.20200038768314,130.67828777299323
NGCT,AP_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AP_WV,Existing,0,146742.79353270688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.777985656404,3334.2657865618057,0.0,0.0,0.0,0.0,2516.5019214161857,2507.164541262629,2536.5383308945975,2587.2610728475806,3863.8093009122304,3965.8179268379154,4085.209704675377,2453.3707537117357,2279.9781003229273,4484.4634847106645,4766.067549282267,4769.458919529445,4759.020267152853,4736.3463187319185,4720.171052048332,4715.322275207302,4727.795728365544,4742.88315178993,4718.115918625721,4648.069830448815,4327.445394907443,1709.0044356599299,3937.7229036226263,3804.897864329621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.8025101992407,3317.939482504071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.801168236858,3464.3178326054067,3528.609922402782,3551.7771729050555,3563.225726402718,3573.331167660742,0.0,0.0,0.0,0.0,0.0,3377.4925143549044,3447.3352626041105,3461.531322193894,3390.789213136084,3281.3632092187213,3177.9965087705236,0.0,0.0
Hydro,AP_WV,Existing,0,6378.239999999989,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44
WindOn,AP_WV,Existing,0,2428.0189943184614,28.606231485096778,27.895575329032276,27.22765056922581,26.889877237548376,26.716979216258064,26.509916461741938,26.02486888206451,24.556532577677427,23.813282794967748,24.652022171096768,25.409234947870964,26.341896905677416,27.27904615806452,28.135389929935478,28.949725054516122,29.536935200193557,29.92566569903226,29.923781408258066,28.757003041870963,27.433182719870974,27.494608912064518,28.383375057612902,28.9632803552258,28.941523183419363,17.538649621935495,16.954825816322572,16.128921651096768,15.396546185225805,14.808485730322582,14.275480574193548,13.510947821870971,11.290963389483874,8.868686965032259,8.247478606258065,8.676448538645165,9.759846440193554,10.882752419354839,11.847129764516128,12.595838431354833,13.067538281032254,13.008437292258067,12.245339692193548,11.586736066967742,11.612011656903226,13.575075639612903,15.617517542000002,16.895641327612903,17.357588917225804,32.846919987933326,31.873655814733336,31.23321909839998,30.848208660866675,30.217832045133335,29.700182935866664,29.701694644599993,29.585970262200007,27.947084596200003,26.422989815199998,26.34074497706667,26.98885520613333,27.631019803933338,28.114618056066664,28.47350581240001,28.680785416066673,28.265488438733346,27.4939926712,28.103270445066656,30.292623402066667,32.122670599066666,33.13620019379999,33.464089132466675,33.186671650000015,33.08105031964044,32.564734249213494,32.17154641577529,31.888498407168548,31.54389524494382,30.811725854898885,30.363535480584268,30.349634639191024,29.98386957808988,29.275440089932587,28.501665879438203,28.079757906471905,28.04385642188763,28.426368074561797,29.416020834471905,29.83716418038201,29.937618191528088,30.069644902247184,30.610488616449434,31.680359723730334,32.94152651170787,33.68446793602247,34.05163989613483,33.915717628853926
Oil,DOM_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DOM_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,DOM_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,DPL_WV,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,PE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,PE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,PS_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,PS_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ME_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,ME_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
