From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
DPL_DE,AE_NJ,Existing,0,37920.11747698145,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,372.12450851766306,323.918589493556,307.0658563279215,330.836460556337,400.0,398.3942164397584,400.0,400.0,400.0,400.0,400.0,400.0,345.3115273465954,320.6037705831236,321.86254771649425,400.0,400.0,400.0,400.0
PE_PA,AE_NJ,Existing,0,10917.841673930443,400.0,220.29843932034942,400.0,-318.4810675813285,400.0,400.0,400.0,400.0,221.4984102045742,-95.63578594626654,-400.0,-400.0,-400.0,-74.05335604418497,-400.0,400.0,-400.0,-400.0,-264.20994475274983,-400.0,400.0,400.0,400.0,400.0,-351.6347076216366,-244.23808294864773,-282.7987082033452,-257.6283971035031,400.0,-253.47342003997701,-308.97578998525034,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-352.383038986684,400.0,-88.28723208134898,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-240.63489008009356,-400.0,38.10140398934709,125.43278248067554,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-155.05494068948656,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0
PE_PA,JC_NJ,Existing,0,28854.89954825121,154.64810497762505,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-39.356038283292946,400.0,400.0,-55.4758121700429,400.0,400.0,400.0,400.0,400.0,400.0,-388.7499175081548,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,240.73741860043015,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-182.91943040038888,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-108.04496971820936,400.0,400.0,400.0,-240.31667861421613,400.0,400.0,400.0,-322.4984041513262,400.0,400.0,-400.0,400.0,-263.607107236218,-400.0,400.0,400.0,-111.74714136001043,400.0,400.0,-227.77047588498357,400.0,400.0,400.0
PS_NJ,PE_PA,Existing,0,7169.992492430908,-400.0,400.0,-54.03265521802223,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-109.83201147252498,-114.30023690490839,-400.0,-400.0,-236.7360732817433,-294.6974379891425,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-89.40925133887504,-400.0,-400.0,-400.0,-174.50589986025625,-312.5740532350328,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-266.1212940452822,400.0,400.0,-103.01996781384048,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-46.84479119314524,-141.79288317070313,-400.0,400.0,-77.96184402262134,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-351.4089608997526,400.0,400.0,-400.0,400.0,-398.9673028804086,400.0,-400.0,342.19715575716805,400.0
PS_NJ,PE_PA,Existing,0,17661.80303869382,400.0,-400.0,400.0,-400.0,400.0,303.9026313178304,334.84671702883077,363.89257710486015,333.92513866107424,400.0,400.0,400.0,400.0,400.0,-362.14379380238006,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,233.02238450356526,400.0,400.0,262.02217843454446,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,198.92133758313173,-400.0,-400.0,-183.6117739693675,-400.0,-400.0,400.0,400.0,400.0,400.0,240.43049078665882,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,244.71354295716583,400.0,-400.0,-259.0445158278125,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,350.9261239157181
PS_NJ,JC_NJ,Existing,0,-11200.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0
PS_NJ,JC_NJ,Existing,0,4800.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0
PS_NJ,JC_NJ,Existing,0,-8000.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0
PS_NJ,JC_NJ,Existing,0,7200.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0
PS_NJ,JC_NJ,Existing,0,-4611.41051009178,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-393.2213719203827,-400.0,-400.0,-400.0,208.22730343285411,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,370.65530978739594,400.0,400.0,-202.55790651296525,-227.99434200740973,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,351.9450308603971,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-378.059301417652,400.0,-340.4052323140182,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0
PS_NJ,JC_NJ,Existing,0,10363.114348882289,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,231.82407151566696,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,65.62440686840318,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,65.66587049821783,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0
PS_NJ,AE_NJ,Existing,0,-7200.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PS_NJ,AE_NJ,Existing,0,24603.538175986618,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,297.78699366106616,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,377.42332296388827,-400.0,-400.0,328.3278593616619,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0
PS_NJ,AE_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AE_NJ,JC_NJ,Existing,0,33964.22129338646,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-322.52570090392214,-385.8170090524459,400.0,400.0,400.0,400.0,298.8710322234042,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,262.57958407633305,309.1093664306295,400.0,246.4711083382199,130.60951871319548,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-308.6844439272454,293.06207600358994,292.65833138822745,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-52.11256990352558,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AE_NJ,PS_NJ,Existing,0,8629.253032356955,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,242.62424183736056,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-291.4427997249338,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-40.852839164840134,-23.015993570225874,-67.1369399062612,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-19.359017109647084,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-371.5636200044965,400.0,400.0
AE_NJ,PS_NJ,Existing,0,20783.42715253999,400.0,400.0,400.0,400.0,400.0,332.98457393652177,400.0,400.0,400.0,-51.32441753907176,400.0,400.0,400.0,400.0,400.0,400.0,5.372340084244115,-248.83705370556885,400.0,-327.15450788676435,400.0,-289.4863785393868,400.0,-260.9391837805915,-316.6865876314728,-265.04998026306475,400.0,-202.12198302528265,-26.588133921407916,400.0,400.0,-63.610002268212554,400.0,400.0,400.0,400.0,400.0,400.0,0.16640411023581692,-400.0,400.0,-112.47703566528844,-255.10083789193817,400.0,-400.0,400.0,400.0,-13.499799937573698,400.0,400.0,400.0,400.0,400.0,-163.16723354142232,400.0,400.0,400.0,400.0,198.59234984260843,400.0,400.0,400.0,-27.17055324295916,400.0,-211.52918079392558,145.4054028696674,-200.36000696274039,-270.58293366188946,-31.219492085012007,-318.4448516135558,400.0,-181.46346568647732,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-48.864382543963615,-65.36265143080459,400.0,400.0,400.0,400.0,180.0186895986094,400.0,318.50530124192096,-156.5851651666212,400.0,400.0,400.0,400.0,400.0,400.0,-289.99209035881995
AE_NJ,PS_NJ,Existing,0,31514.761344191582,282.7692134754943,128.32536281115063,400.0,77.82557627206461,227.91956667875274,400.0,400.0,261.4598090351417,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,248.52040663249943,400.0,203.67017140997552,400.0,95.5352714677847,400.0,400.0,400.0,336.005853892279,400.0,400.0,394.1374616382041,398.1637295964505,400.0,400.0,16.9927213966821,400.0,400.0,-220.22070764250293,-400.0,400.0,400.0,324.92418775851456,400.0,400.0,398.2318683462867,400.0,3.016992933228721,206.8414109790756,400.0,383.02424197283335,237.4002032927001,163.22623670096618,400.0,400.0,400.0,145.130723636021,400.0,303.46115306527327,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,135.05593355977817,400.0,296.6585847275958,133.3729319889766,400.0,290.54989349211695,114.76920349432606,361.0720270113584,260.87075660043524,400.0,400.0,400.0,400.0,330.54637438468535,400.0,400.0,187.56155184001318,400.0,400.0,400.0,169.56085161312376,384.97317156846884,233.40860856183093,400.0,400.0,400.0
PEP_MD,BC_MD,Existing,0,22193.970948575192,400.0,400.0,-69.01963820434912,400.0,400.0,-213.7174088034502,-85.79134446257808,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-231.46172992946163,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-138.5899740696101,-133.06090100303163,400.0,400.0,-163.65140180071563,-286.5334786435551,191.91566566508192,-165.5156428619331,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,201.2854512138772,400.0,400.0,400.0,24.37982576627587,400.0,400.0,400.0,400.0,400.0,-155.09858782973947,-381.5063020116895,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-327.4644304943149,400.0,-279.83315409988677,400.0,-19.097874498707824,400.0,400.0,400.0,400.0,-373.2681253570165
PEP_MD,BC_MD,Existing,0,33723.24510186638,400.0,97.4076340374022,400.0,303.3791272610757,74.80008585651632,400.0,400.0,400.0,-50.70798164118298,178.52195845825315,400.0,400.0,400.0,134.27882669642463,400.0,-19.94906768764224,400.0,400.0,64.58213957224928,400.0,397.2915603664768,400.0,340.18153606024885,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,182.23200299324435,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-304.43412886386915,400.0,400.0,400.0,346.6949974475558,56.551469938865125,400.0,400.0,400.0,242.8793688100556,400.0,400.0,400.0,400.0,400.0,400.0,367.90944362539926,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,53.422421085409724,400.0,58.203707849892,400.0,400.0
PEP_MD,AP_MD,Existing,0,34687.12832802879,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-112.87167197120914,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PEP_MD,DOM_VA,Existing,0,23537.89140767067,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,156.84376690608065,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-247.62862258683776,400.0,400.0,400.0,400.0,297.2798212453224,400.0,1.665486326601581,79.79530579814306,-306.7006296590446,400.0,400.0,400.0,400.0,400.0,178.77663083954894,400.0,400.0,-400.0,-400.0,400.0,177.85964880085976,400.0,400.0
PEP_MD,DOM_VA,Existing,0,4762.234623222055,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,329.8259479013601,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-121.98170019979511,-400.0,400.0,400.0,-400.0,400.0,400.0,-128.41302810729997,400.0,-271.658357219706,-323.0596278795259,-126.84879685531178,-209.01123570597443,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,13.381421288307251,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0
PEP_MD,DOM_VA,Existing,0,-1600.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0
PEP_MD,DOM_VA,Existing,0,4000.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0
DOM_VA,PEP_MD,Existing,0,35200.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DOM_VA,PEP_MD,Existing,0,26400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
AP_MD,BC_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
