Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
145,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1
152,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1
262,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1
668,0,Coal,AEP_VA,1,1,0,0,23.57,1.01,0.95,1
223.6,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
223.6,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
328.1,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1
67,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
35,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
35,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
35,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
0.9,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2.4,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15,0.39,0.43,1
1.1,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.1,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
5.5,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
5.5,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
225.3,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
225.3,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
304,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
66,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
66,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
52.5,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
3,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
3.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
100.5,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
2.3,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.8,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
62.5,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
100.5,0,WindOn,AEP_WV,0,0,1,0,0,0,0.28,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,AEP_OH,0,0,0,0,15,0.39,0.43,1
2,0,WindOn,DPL_DE,0,0,1,0,0,0,0.28,1
3.2,0,WindOn,ME_PA,0,0,1,0,0,0,0.28,1
9,0,SolarPV,CE_IL,0,0,1,0,0,0,0.35,1
10,0,SolarPV,AEP_OH,0,0,1,0,0,0,0.35,1
2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
1,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
40,0,WindOn,AP_MD,0,0,1,0,0,0,0.28,1
10,0,WindOn,AP_MD,0,0,1,0,0,0,0.28,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
10.1,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
38,0,WindOn,ME_PA,0,0,1,0,0,0,0.28,1
1,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
50,0,WindOn,ME_PA,0,0,1,0,0,0,0.28,1
70,0,WindOn,AP_MD,0,0,1,0,0,0,0.28,1
217.5,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
1.2,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
10,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
1.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
235,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
126,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
2,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
2.7,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
2.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
2.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.6,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
2.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
22,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
22,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,CE_IL,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
0.8,0,Landfill_NG,ATSI_OH,0,0,0,0,15,0.39,0.43,1
3,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
97.6,0,WindOn,AEP_WV,0,0,1,0,0,0,0.28,1
18,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
302,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
3.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
8,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.8,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
8,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
1.9,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
4.5,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
2.6,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
53.7,0,WindOn,AP_WV,0,0,1,0,0,0,0.28,1
2.5,0,WindOn,ATSI_OH,0,0,1,0,0,0,0.28,1
99,0,WindOn,AEP_OH,0,0,1,0,0,0,0.28,1
1,0,WindOn,AEP_IN,0,0,1,0,0,0,0.28,1
1,0,WindOn,AEP_IN,0,0,1,0,0,0,0.28,1
1,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
1.4,0,SolarPV,BC_MD,0,0,1,0,0,0,0.35,1
4.1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
4,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
3.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
12,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
3,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.9,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
0.4,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
4,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
1.9,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
69,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
3.7,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2.3,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
1.6,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
1,0,Landfill_NG,AP_VA,0,0,0,0,15,0.39,0.43,1
13.7,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,PL_PA,0,0,1,0,0,0,0.35,1
140.8,0,WindOn,PL_PA,0,0,1,0,0,0,0.28,1
1.3,0,SolarPV,DPL_DE,0,0,1,0,0,0,0.35,1
2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
260,0,NGCC,AEP_IN,1,0,0,0,18.75,0.4,0.98,1
1.4,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1.4,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
4.1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
67,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
222.7,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
222.7,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
327.5,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.4,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
0.3,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.7,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1.1,0,Landfill_NG,AEP_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
1.6,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
11.9,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
11.9,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
1.9,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
21.5,0,NGCC,DEOK_OH,1,0,0,0,18.75,0.4,0.98,1
2,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
1.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
10,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
1,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
109.5,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
75,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
139.4,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
30,0,WindOn,PN_PA,0,0,1,0,0,0,0.28,1
2.1,0,SolarPV,DPL_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
1,0,SolarPV,PEP_MD,0,0,1,0,0,0,0.35,1
1.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.9,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
5.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
7.5,0,SolarPV,AE_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
0.3,0,Oil,DUQ_PA,1,1,0,0,40,0.82,0.98,1
0.8,0,Oil,DUQ_PA,1,1,0,0,40,0.82,0.98,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
1.4,0,Bio,AP_VA,0,0,0,0,20,0.99,0.43,1
1.1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
225,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
225,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
285,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
3.5,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
1.3,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
3.4,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
5,0,SolarPV,ME_PA,0,0,1,0,0,0,0.35,1
1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.1,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
1.5,0,SolarPV,PS_NJ,0,0,1,0,0,0,0.35,1
1.8,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2.6,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
2,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
2,0,SolarPV,ATSI_OH,0,0,1,0,0,0,0.35,1
12.4,0,SolarPV,DOM_NC,0,0,1,0,0,0,0.35,1
1.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.7,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
7.5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
6.2,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
2,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
1,0,Bio,CE_IL,0,0,0,0,20,0.99,0.43,1
1,0,Bio,CE_IL,0,0,0,0,20,0.99,0.43,1
1,0,Bio,CE_IL,0,0,0,0,20,0.99,0.43,1
5.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
5.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.9,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
6.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
2.9,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
2.2,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
2.8,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
7,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
5.7,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
2.3,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
2.3,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
5,0,NGCC,BC_MD,1,0,0,0,18.75,0.4,0.98,1
2.3,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
4.3,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
4.3,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
4.3,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
4.3,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
7.5,0,NGCC,BC_MD,1,0,0,0,18.75,0.4,0.98,1
7.5,0,NGCC,BC_MD,1,0,0,0,18.75,0.4,0.98,1
4.5,0,NGCC,BC_MD,1,0,0,0,18.75,0.4,0.98,1
