Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
