Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
0.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2.4,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AE_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
5.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
5.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
225.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
225.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
304,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
66,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
66,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
2.9,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
52.5,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
3,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_PA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
100.5,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
25,0,WindOn,0,0,1,0,0,0,0.28,CE_SD
2.3,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.8,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
300,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
199.7,0,WindOn,0,0,1,0,0,0,0.28,AEP_IN
106,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
102.3,0,WindOn,0,0,1,0,0,0,0.28,AEP_IN
200,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
103.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_IN
239.4,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
62.5,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
100.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_WV
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AP_OH
2,0,WindOn,0,0,1,0,0,0,0.28,DPL_DE
105.7,0,WindOn,0,0,1,0,0,0,0.28,AEP_IN
3.2,0,WindOn,0,0,1,0,0,0,0.28,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_NY
9,0,SolarPV,0,0,1,0,0,0,0.35,PS_IL
10,0,SolarPV,0,0,1,0,0,0,0.35,AEP_OH
2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_PA
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_PA
0.8,0,SolarPV,0,0,1,0,0,0,0.35,DPL_PA
40,0,WindOn,0,0,1,0,0,0,0.28,AP_MD
10,0,WindOn,0,0,1,0,0,0,0.28,AP_MD
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_IN
10.1,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
38,0,WindOn,0,0,1,0,0,0,0.28,ME_PA
1,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
200,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
50,0,WindOn,0,0,1,0,0,0,0.28,ME_PA
217.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.2,0,SolarPV,0,0,1,0,0,0,0.35,DPL_DE
10,0,SolarPV,0,0,1,0,0,0,0.35,DPL_DE
1.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
150,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
235,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_DE
126,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_DE
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
2,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
2.7,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
2.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
2.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.6,0,SolarPV,0,0,1,0,0,0,0.35,BC_PA
2.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
22,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
22,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,CE_IL
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
3,0,SolarPV,0,0,1,0,0,0,0.35,ME_PA
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
97.6,0,WindOn,0,0,1,0,0,0,0.28,AEP_WV
18,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
302,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
3.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
8,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
200,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.8,0,SolarPV,0,0,1,0,0,0,0.35,AEP_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
8,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
2,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
150.4,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
1.9,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
4.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
2.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
53.7,0,WindOn,0,0,1,0,0,0,0.28,DOM_WV
2.5,0,WindOn,0,0,1,0,0,0,0.28,ATSI_OH
99,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
205.2,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
100,0,WindOn,0,0,1,0,0,0,0.28,AEP_IN
1,0,WindOn,0,0,1,0,0,0,0.28,ATSI_IN
1,0,WindOn,0,0,1,0,0,0,0.28,ATSI_IN
1,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
1.4,0,SolarPV,0,0,1,0,0,0,0.35,PE_MD
4.1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
3.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
12,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
3,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.9,0,SolarPV,0,0,1,0,0,0,0.35,ME_PA
0.4,0,SolarPV,0,0,1,0,0,0,0.35,ME_PA
150.4,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
4,0,SolarPV,0,0,1,0,0,0,0.35,PE_NJ
2.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
1.9,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
69,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
3.7,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2.3,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.6,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
13.7,0,SolarPV,0,0,1,0,0,0,0.35,PEP_MD
1.3,0,SolarPV,0,0,1,0,0,0,0.35,PL_PA
140.8,0,WindOn,0,0,1,0,0,0,0.28,PL_PA
1.3,0,SolarPV,0,0,1,0,0,0,0.35,DPL_DE
2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.4,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1.4,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
4.1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
67,0,NGCC,1,0,0,0,23.76,0.495,0.98,DEOK_OH
222.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
222.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
327.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.4,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
0.3,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.7,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
11.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
11.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
1.9,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
21.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DEOK_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
1.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
10,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
109.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
80,0,WindOn,0,0,1,0,0,0,0.28,CE_IA
75,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
139.4,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
30,0,WindOn,0,0,1,0,0,0,0.28,PN_PA
217,0,WindOn,0,0,1,0,0,0,0.28,AEP_IL
2.1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.9,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
5.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
7.5,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DUQ_PA
0.8,0,Oil,1,1,0,0,40,0.82,0.98,DUQ_PA
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
1.5,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
1.5,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
1.4,0,Bio,1,0,0,0,20,0.99,0.43,ME_VA
1.1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
225,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
225,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
285,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
3.5,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
1.3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3.4,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
5,0,SolarPV,0,0,1,0,0,0,0.35,ME_PA
1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.5,0,SolarPV,0,0,1,0,0,0,0.35,PS_NJ
1.8,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.6,0,NGCC,1,0,0,0,23.76,0.495,0.98,PEP_DE
81,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
1.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
2,0,SolarPV,0,0,1,0,0,0,0.35,ATSI_OH
12.4,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
7.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_OH
6.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
2,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
2,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
2,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
1,0,Bio,1,0,0,0,20,0.99,0.43,CE_IL
1,0,Bio,1,0,0,0,20,0.99,0.43,CE_IL
1,0,Bio,1,0,0,0,20,0.99,0.43,CE_IL
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.9,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
2.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
2.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
2.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
5.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
2.3,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
2.3,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
5,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_MD
2.3,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
4.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
7.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_MD
7.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_MD
4.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,BC_MD
9.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,JC_NJ
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
1.5,0,WindOn,0,0,1,0,0,0,0.28,AEP_OH
11.8,0,SolarPV,0,0,1,0,0,0,0.35,DPL_DE
2.9,0,SolarPV,0,0,1,0,0,0,0.35,PE_PA
73,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
1,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
0.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_MD
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_MD
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,BC_MD
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
579.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
5.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
6.5,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
1,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
4,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
1.4,0,Bio,1,0,0,0,20,0.99,0.43,PE_PA
1.4,0,Bio,1,0,0,0,20,0.99,0.43,PE_PA
1.4,0,Bio,1,0,0,0,20,0.99,0.43,PE_PA
1.4,0,Bio,1,0,0,0,20,0.99,0.43,PE_PA
5.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
7.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
2.8,0,SolarPV,0,0,1,0,0,0,0.35,DPL_MD
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,AEP_NC
5,0,SolarPV,0,0,1,0,0,0,0.35,DOM_NC
5.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4.2,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
4.1,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
2.3,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
3,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
